,index,Latitude_x,Longitude_x,index_x,join_key,MRT.Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
94,16478,1.4452151368879849,103.83174594896865,94,A,CANBERRA MRT STATION,1.443076641,103.8297026,157,0.3288398473149771,"coordinate_pair(lat_x=1.4452151368879849, lon_x=103.83174594896865, lat_y=1.443076641, lon_y=103.8297026)",0.755,4.883333333333334,EASTWAVE @ CANBERRA
95,16776,1.3494336785880316,103.9333539237946,95,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,0.7105218250159817,"coordinate_pair(lat_x=1.3494336785880316, lon_x=103.9333539237946, lat_y=1.345633658, lon_y=103.9384925)",1.114,7.0,826 TAMPINES STREET 81
96,16909,1.2756419763680185,103.83950412311589,96,A,OUTRAM PARK MRT STATION,1.279739707,103.8395135,103,0.45564804940530307,"coordinate_pair(lat_x=1.2756419763680185, lon_x=103.83950412311589, lat_y=1.279739707, lon_y=103.8395135)",0.833,5.416666666666667,CANTONMENT PRIMARY SCHOOL
97,16977,1.37213791124516,103.85732023968573,97,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.9247517836169763,"coordinate_pair(lat_x=1.37213791124516, lon_x=103.85732023968573, lat_y=1.369428557, lon_y=103.8494552)",3.558,22.35,CHENG SAN PLACE
98,17235,1.305827281281948,103.86231291663341,98,A,LAVENDER MRT STATION,1.307377817,103.8627676,4,0.17966810329481522,"coordinate_pair(lat_x=1.305827281281948, lon_x=103.86231291663341, lat_y=1.307377817, lon_y=103.8627676)",0.869,5.533333333333333,CRAWFORD LANE
99,17474,1.3609124046648151,103.95803394649506,99,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.6468147033211441,"coordinate_pair(lat_x=1.3609124046648151, lon_x=103.95803394649506, lat_y=1.356191483, lon_y=103.9546345)",1.249,7.95,487C TAMPINES STREET 45
100,17613,1.3753673909478197,103.77359719316692,100,A,PENDING LRT STATION,1.376135743,103.7712612,130,0.27336958752657586,"coordinate_pair(lat_x=1.3753673909478197, lon_x=103.77359719316692, lat_y=1.376135743, lon_y=103.7712612)",0.486,3.2,221 PENDING ROAD
101,17697,1.344916917136854,103.75741220184112,101,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,0.9849744894662801,"coordinate_pair(lat_x=1.344916917136854, lon_x=103.75741220184112, lat_y=1.349033312, lon_y=103.7495665)",1.334,8.9,SPRING VIEW
102,18022,1.4024676694109992,103.75019483844864,102,A,YEW TEE MRT STATION,1.397297711,103.7473577,77,0.6557015051216388,"coordinate_pair(lat_x=1.4024676694109992, lon_x=103.75019483844864, lat_y=1.397297711, lon_y=103.7473577)",0.792,4.933333333333334,666 CHOA CHU KANG CRESCENT
103,18096,1.3993617199290949,103.91813155822196,103,A,KADALOOR LRT STATION,1.399509106,103.916575,48,0.1738041451852893,"coordinate_pair(lat_x=1.3993617199290949, lon_x=103.91813155822196, lat_y=1.399509106, lon_y=103.916575)",0.52,3.65,WATERWAY PRIMARY SCHOOL
104,18200,1.4431417600860352,103.80693659397264,104,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.7193587147852767,"coordinate_pair(lat_x=1.4431417600860352, lon_x=103.80693659397264, lat_y=1.440588562, lon_y=103.8009905)",0.91,6.883333333333334,688B WOODLANDS DRIVE 75
105,18418,1.3086360272035835,103.88541244775529,105,A,DAKOTA MRT STATION,1.308547984,103.8890647,3,0.40612401947798576,"coordinate_pair(lat_x=1.3086360272035835, lon_x=103.88541244775529, lat_y=1.308547984, lon_y=103.8890647)",0.628,4.116666666666666,MULTI STOREY CAR PARK
106,18701,1.3618978283662635,103.93583456325216,106,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,1.8324705372480274,"coordinate_pair(lat_x=1.3618978283662635, lon_x=103.93583456325216, lat_y=1.345633658, lon_y=103.9384925)",2.351,15.116666666666667,TAMPINES GREENRIDGES
107,18836,1.3693959421083555,103.949647487418,107,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,0.4038911361592127,"coordinate_pair(lat_x=1.3693959421083555, lon_x=103.949647487418, lat_y=1.37300805, lon_y=103.9492651)",0.736,4.883333333333334,566 PASIR RIS STREET 51
108,19024,1.3833032291361167,103.89545404394303,108,A,RANGGUNG LRT STATION,1.384233559,103.8971947,95,0.21941298438977885,"coordinate_pair(lat_x=1.3833032291361167, lon_x=103.89545404394303, lat_y=1.384233559, lon_y=103.8971947)",0.526,3.566666666666667,NORTH VISTA PRIMARY SCHOOL
109,19114,1.2996168042710607,103.79796868984572,109,A,COMMONWEALTH MRT STATION,1.302501999,103.7982285,117,0.3221164668419587,"coordinate_pair(lat_x=1.2996168042710607, lon_x=103.79796868984572, lat_y=1.302501999, lon_y=103.7982285)",0.922,9.416666666666666,TANGLIN HALT FOOD CENTRE
110,19276,1.308622750600233,103.79401320563068,110,A,BUONA VISTA MRT STATION,1.307223708,103.7902535,102,0.44596432851365475,"coordinate_pair(lat_x=1.308622750600233, lon_x=103.79401320563068, lat_y=1.307223708, lon_y=103.7902535)",0.73,4.683333333333334,HOLLAND VISTA
111,19539,1.377157412896861,103.76738624176596,111,A,PETIR LRT STATION,1.377772043,103.7666458,123,0.10698473838779321,"coordinate_pair(lat_x=1.377157412896861, lon_x=103.76738624176596, lat_y=1.377772043, lon_y=103.7666458)",0.112,0.7666666666666667,109 GANGSA ROAD
112,19737,1.3526955949960908,103.87208186186216,112,A,SERANGOON MRT STATION,1.350633615,103.8727717,31,0.24176583276944924,"coordinate_pair(lat_x=1.3526955949960908, lon_x=103.87208186186216, lat_y=1.350633615, lon_y=103.8727717)",0.284,1.7833333333333334,BRADDELL HEIGHTS COMMUNITY HUB
113,19785,1.3353585240789,103.93660330019505,113,A,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346,151,0.5051228497923065,"coordinate_pair(lat_x=1.3353585240789, lon_x=103.93660330019505, lat_y=1.33660783, lon_y=103.9322346)",0.962,6.483333333333333,MULTI STOREY CAR PARK
114,19988,1.3045182588389768,103.76417746044278,114,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,1.1838224616781874,"coordinate_pair(lat_x=1.3045182588389768, lon_x=103.76417746044278, lat_y=1.315116253, lon_y=103.7651915)",8.456,52.61666666666667,727 CLEMENTI WEST STREET 2
115,20140,1.3440905883320242,103.70255473700657,115,A,BOON LAY MRT STATION,1.338610339,103.7060849,124,0.7248029115129838,"coordinate_pair(lat_x=1.3440905883320242, lon_x=103.70255473700657, lat_y=1.338610339, lon_y=103.7060849)",1.774,11.116666666666667,671A JURONG WEST STREET 65
116,20402,1.4104582805095245,103.89901090097152,116,A,NIBONG LRT STATION,1.411854477,103.9003395,43,0.2142766765105366,"coordinate_pair(lat_x=1.4104582805095245, lon_x=103.89901090097152, lat_y=1.411854477, lon_y=103.9003395)",0.223,1.95,PIERMONT GRAND
117,20624,1.356867879838095,103.94653560074487,117,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.9034402765911418,"coordinate_pair(lat_x=1.356867879838095, lon_x=103.94653560074487, lat_y=1.356191483, lon_y=103.9546345)",2.089,13.433333333333334,TAMPINES NORTH COMMUNITY CLUB
118,20772,1.2872510490477802,103.80745467480816,118,A,QUEENSTOWN MRT STATION,1.294550852,103.8060772,120,0.8260188825142629,"coordinate_pair(lat_x=1.2872510490477802, lon_x=103.80745467480816, lat_y=1.294550852, lon_y=103.8060772)",2.417,15.683333333333334,BRICKWORKS ESTATE
119,20898,1.313588946032592,103.87226653774702,119,A,KALLANG MRT STATION,1.31148891,103.8713865,121,0.2531782098928875,"coordinate_pair(lat_x=1.313588946032592, lon_x=103.87226653774702, lat_y=1.31148891, lon_y=103.8713865)",0.453,3.2666666666666666,KALLANG HEIGHTS
120,21054,1.3172689747485051,103.8070580447481,120,A,FARRER ROAD MRT STATION,1.317439152,103.8073792,148,0.040406234859887875,"coordinate_pair(lat_x=1.3172689747485051, lon_x=103.8070580447481, lat_y=1.317439152, lon_y=103.8073792)",0.039,0.23333333333333334,FARRER ROAD MRT STATION
121,21324,1.356948580106044,103.95260944585569,121,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.24033907902143023,"coordinate_pair(lat_x=1.356948580106044, lon_x=103.95260944585569, lat_y=1.356191483, lon_y=103.9546345)",0.795,4.983333333333333,450D TAMPINES STREET 42
122,21482,1.3877880612070277,103.77113132592812,122,A,SEGAR LRT STATION,1.387785087,103.7695997,71,0.1702593980499123,"coordinate_pair(lat_x=1.3877880612070277, lon_x=103.77113132592812, lat_y=1.387785087, lon_y=103.7695997)",0.405,2.9166666666666665,SEGAR MEADOWS
123,21525,1.435566123626416,103.7984696563486,123,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.6248278070938873,"coordinate_pair(lat_x=1.435566123626416, lon_x=103.7984696563486, lat_y=1.440588562, lon_y=103.8009905)",1.422,8.9,662 WOODLANDS RING ROAD
124,21733,1.3412897099140313,103.73776486083258,124,A,CHINESE GARDEN MRT STATION,1.342244948,103.7327666,47,0.565690382075354,"coordinate_pair(lat_x=1.3412897099140313, lon_x=103.73776486083258, lat_y=1.342244948, lon_y=103.7327666)",1.302,8.833333333333334,231 JURONG EAST STREET 21
125,21886,1.3001754928952323,103.85261752754148,125,A,BENCOOLEN MRT STATION,1.298918434,103.8503538,141,0.28786439424843646,"coordinate_pair(lat_x=1.3001754928952323, lon_x=103.85261752754148, lat_y=1.298918434, lon_y=103.8503538)",0.374,2.433333333333333,FORTUNE CENTRE
126,22166,1.3420858957952733,103.69820792668644,126,A,PIONEER MRT STATION,1.337587011,103.6973216,99,0.5098637195133631,"coordinate_pair(lat_x=1.3420858957952733, lon_x=103.69820792668644, lat_y=1.337587011, lon_y=103.6973216)",0.761,5.133333333333334,636 JURONG WEST STREET 65
127,22242,1.340246889111359,103.84736998160729,127,A,BRADDELL MRT STATION,1.340469001,103.8467991,33,0.06809826210323237,"coordinate_pair(lat_x=1.340246889111359, lon_x=103.84736998160729, lat_y=1.340469001, lon_y=103.8467991)",0.377,2.4833333333333334,BRADDELL HOUSE
128,22493,1.4414773872761129,103.77700330853932,128,A,MARSILING MRT STATION,1.432521149,103.7740746,15,1.0477497574291181,"coordinate_pair(lat_x=1.4414773872761129, lon_x=103.77700330853932, lat_y=1.432521149, lon_y=103.7740746)",2.182,14.833333333333334,MARSILING GARDENS
129,22686,1.3764410471296462,103.93532540342808,129,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.5959039191782236,"coordinate_pair(lat_x=1.3764410471296462, lon_x=103.93532540342808, lat_y=1.37300805, lon_y=103.9492651)",2.91,19.016666666666666,MERIDIAN PRIMARY SCHOOL
130,22899,1.365527974839832,103.96192213040476,130,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,1.3168488064205122,"coordinate_pair(lat_x=1.365527974839832, lon_x=103.96192213040476, lat_y=1.356191483, lon_y=103.9546345)",1.797,10.966666666666667,WHITE SANDS PRIMARY SCHOOL
131,23000,1.3802018490424155,103.75238828775416,131,A,KEAT HONG LRT STATION,1.378603251,103.7490557,125,0.4108982927022988,"coordinate_pair(lat_x=1.3802018490424155, lon_x=103.75238828775416, lat_y=1.378603251, lon_y=103.7490557)",0.65,4.45,138 TECK WHYE LANE
132,23176,1.3244800559305867,103.91086108698852,132,A,KEMBANGAN MRT STATION,1.321038134,103.9129479,13,0.4475412009653495,"coordinate_pair(lat_x=1.3244800559305867, lon_x=103.91086108698852, lat_y=1.321038134, lon_y=103.9129479)",0.486,2.933333333333333,KEMBANGAN GARDENS
133,23380,1.40302773351769,103.91363269662236,133,A,OASIS LRT STATION,1.40228668,103.9127274,42,0.13006627991796024,"coordinate_pair(lat_x=1.40302773351769, lon_x=103.91363269662236, lat_y=1.40228668, lon_y=103.9127274)",0.716,4.633333333333334,OASIS TERRACES
134,23516,1.3692446831352711,103.89673146398728,134,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.5345765636507218,"coordinate_pair(lat_x=1.3692446831352711, lon_x=103.89673146398728, lat_y=1.371292266, lon_y=103.8923805)",1.093,6.783333333333333,HOUGANG MEADOW
135,23630,1.3349199323312244,103.87983998471915,135,A,BARTLEY MRT STATION,1.342501178,103.8801779,70,0.8438325783310391,"coordinate_pair(lat_x=1.3349199323312244, lon_x=103.87983998471915, lat_y=1.342501178, lon_y=103.8801779)",1.348,8.633333333333333,JOO SENG GREEN
136,23872,1.3310703635361827,103.9105270220288,136,A,KAKI BUKIT MRT STATION,1.33496736,103.9084593,143,0.49051637662754455,"coordinate_pair(lat_x=1.3310703635361827, lon_x=103.9105270220288, lat_y=1.33496736, lon_y=103.9084593)",0.615,4.016666666666667,EUNOS VISTA
137,24045,1.319622234935913,103.74844957129432,137,A,JURONG EAST MRT STATION,1.33315262,103.7422865,149,1.653160128427,"coordinate_pair(lat_x=1.319622234935913, lon_x=103.74844957129432, lat_y=1.33315262, lon_y=103.7422865)",1.912,11.95,PANDAN GARDENS
138,24216,1.3769906866785988,103.88740001950951,138,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.8414372106836167,"coordinate_pair(lat_x=1.3769906866785988, lon_x=103.88740001950951, lat_y=1.371292266, lon_y=103.8923805)",1.764,11.216666666666667,HOUGANG SPRING
139,24451,1.3876362125316875,103.89230308539994,139,A,RENJONG LRT STATION,1.38670059,103.8906213,5,0.21394938634869337,"coordinate_pair(lat_x=1.3876362125316875, lon_x=103.89230308539994, lat_y=1.38670059, lon_y=103.8906213)",0.299,2.0,MULTI STOREY CAR PARK
140,24562,1.2873053155075924,103.83124558172256,140,A,HAVELOCK MRT STATION,1.28850524,103.8335858,161,0.29237444546610725,"coordinate_pair(lat_x=1.2873053155075924, lon_x=103.83124558172256, lat_y=1.28850524, lon_y=103.8335858)",0.416,2.65,BUKIT HO SWEE VIEW
141,24753,1.4219328516149332,103.8342614561949,141,A,KHATIB MRT STATION,1.41738337,103.8329799,17,0.5255552793159645,"coordinate_pair(lat_x=1.4219328516149332, lon_x=103.8342614561949, lat_y=1.41738337, lon_y=103.8329799)",0.818,5.116666666666666,KHATIB VALE
142,25017,1.358578531558104,103.8312574689162,142,A,UPPER THOMSON MRT STATION,1.354416434,103.8328985,173,0.497459432025407,"coordinate_pair(lat_x=1.358578531558104, lon_x=103.8312574689162, lat_y=1.354416434, lon_y=103.8328985)",1.038,6.666666666666667,SIN MING COURT
143,25105,1.351900278087288,103.88714922992672,143,A,KOVAN MRT STATION,1.360179171,103.8850649,134,0.9492821407489671,"coordinate_pair(lat_x=1.351900278087288, lon_x=103.88714922992672, lat_y=1.360179171, lon_y=103.8850649)",2.371,14.383333333333333,129 LORONG AH SOO
144,25284,1.3458054936786623,103.71665313225688,144,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,0.507571130232911,"coordinate_pair(lat_x=1.3458054936786623, lon_x=103.71665313225688, lat_y=1.344259115, lon_y=103.7209491)",0.761,4.683333333333334,500 CORPORATION ROAD
145,25504,1.3899114203180352,103.90844068671731,145,A,RUMBIA LRT STATION,1.391468495,103.9059736,122,0.32432747429271713,"coordinate_pair(lat_x=1.3899114203180352, lon_x=103.90844068671731, lat_y=1.391468495, lon_y=103.9059736)",0.653,4.3,RIVERVALE DELTA
146,25599,1.3216963709335439,103.90258499594844,146,A,EUNOS MRT STATION,1.319783549,103.9032258,46,0.22430801718906856,"coordinate_pair(lat_x=1.3216963709335439, lon_x=103.90258499594844, lat_y=1.319783549, lon_y=103.9032258)",0.308,1.95,9 EUNOS CRESCENT
147,25874,1.3525209861385439,103.9504418181398,147,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.6195194988443049,"coordinate_pair(lat_x=1.3525209861385439, lon_x=103.9504418181398, lat_y=1.356191483, lon_y=103.9546345)",1.577,10.066666666666666,265 TAMPINES STREET 21
148,26053,1.3227396181800248,103.94022068265332,148,A,TANAH MERAH MRT STATION,1.327310982,103.9464517,171,0.8591719311669558,"coordinate_pair(lat_x=1.3227396181800248, lon_x=103.94022068265332, lat_y=1.327310982, lon_y=103.9464517)",1.045,6.516666666666667,MULTI STOREY CAR PARK
149,26208,1.4553415869529795,103.81542958660565,149,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.8675501402079908,"coordinate_pair(lat_x=1.4553415869529795, lon_x=103.81542958660565, lat_y=1.449050822, lon_y=103.8200461)",1.328,8.7,482 ADMIRALTY LINK
150,26308,1.3222808862876692,103.86843063407994,150,A,GEYLANG BAHRU MRT STATION,1.321301102,103.8716226,139,0.3711846241864734,"coordinate_pair(lat_x=1.3222808862876692, lon_x=103.86843063407994, lat_y=1.321301102, lon_y=103.8716226)",0.763,5.9,59C GEYLANG BAHRU
151,26447,1.349874397888229,103.75674484430944,151,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,0.8034360475076313,"coordinate_pair(lat_x=1.349874397888229, lon_x=103.75674484430944, lat_y=1.349033312, lon_y=103.7495665)",3.211,20.4,GOMBAK VIEW
152,26733,1.450934280995836,103.82516230031416,152,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.6060497154197397,"coordinate_pair(lat_x=1.450934280995836, lon_x=103.82516230031416, lat_y=1.449050822, lon_y=103.8200461)",0.758,5.183333333333334,280 KENYA CRESCENT
153,26797,1.3464473757208313,103.7434977674945,153,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,0.7333489302098267,"coordinate_pair(lat_x=1.3464473757208313, lon_x=103.7434977674945, lat_y=1.349033312, lon_y=103.7495665)",1.792,11.583333333333334,183 BUKIT BATOK WEST AVENUE 8
154,26960,1.3354911780761851,103.92737998600568,154,A,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346,151,0.5537616324780169,"coordinate_pair(lat_x=1.3354911780761851, lon_x=103.92737998600568, lat_y=1.33660783, lon_y=103.9322346)",1.864,11.733333333333333,PAN ISLAND EXPRESSWAY
155,27127,1.363162602100774,103.85411678653448,155,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.8683193608141542,"coordinate_pair(lat_x=1.363162602100774, lon_x=103.85411678653448, lat_y=1.369428557, lon_y=103.8494552)",1.479,10.116666666666667,TECK GHEE HEARTLANDS
156,27301,1.3197570291249976,103.88524398979668,156,A,ALJUNIED MRT STATION,1.316432612,103.882906,9,0.4518819145630948,"coordinate_pair(lat_x=1.3197570291249976, lon_x=103.88524398979668, lat_y=1.316432612, lon_y=103.882906)",1.075,6.85,108 ALJUNIED CRESCENT
157,27647,1.3930155549374819,103.74703416282716,157,A,YEW TEE MRT STATION,1.397297711,103.7473577,77,0.4775103587970757,"coordinate_pair(lat_x=1.3930155549374819, lon_x=103.74703416282716, lat_y=1.397297711, lon_y=103.7473577)",0.937,5.883333333333334,MULTI STOREY CAR PARK
158,27824,1.4281731411757848,103.84676425991503,158,A,YISHUN MRT STATION,1.429443085,103.835005,78,1.314768812632119,"coordinate_pair(lat_x=1.4281731411757848, lon_x=103.84676425991503, lat_y=1.429443085, lon_y=103.835005)",3.454,22.05,398 YISHUN RING ROAD
159,27825,1.4479460100957011,103.80148472439492,159,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.8199534177234507,"coordinate_pair(lat_x=1.4479460100957011, lon_x=103.80148472439492, lat_y=1.440588562, lon_y=103.8009905)",1.561,9.683333333333334,WOODLANDS DEW
160,28116,1.3413839035834612,103.69383412220128,160,A,PIONEER MRT STATION,1.337587011,103.6973216,99,0.5731906863341355,"coordinate_pair(lat_x=1.3413839035834612, lon_x=103.69383412220128, lat_y=1.337587011, lon_y=103.6973216)",0.623,3.75,968 JURONG WEST STREET 93
161,28261,1.3911680756745697,103.87835302031765,161,A,LAYAR LRT STATION,1.392079837,103.8800296,18,0.21216301556919379,"coordinate_pair(lat_x=1.3911680756745697, lon_x=103.87835302031765, lat_y=1.392079837, lon_y=103.8800296)",0.214,1.2833333333333334,PEI HWA SECONDARY SCHOOL
162,28511,1.392319881660584,103.88569515873348,162,A,TONGKANG LRT STATION,1.389347947,103.8858442,84,0.3308791063727575,"coordinate_pair(lat_x=1.392319881660584, lon_x=103.88569515873348, lat_y=1.389347947, lon_y=103.8858442)",0.43,2.716666666666667,MULTI STOREY CAR PARK
163,28676,1.3482832980261572,103.93904394346256,163,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,0.30093616574592125,"coordinate_pair(lat_x=1.3482832980261572, lon_x=103.93904394346256, lat_y=1.345633658, lon_y=103.9384925)",0.402,2.716666666666667,JUNYUAN PRIMARY SCHOOL
164,28811,1.3612805640207815,103.93970501613722,164,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.6822329975937944,"coordinate_pair(lat_x=1.3612805640207815, lon_x=103.93970501613722, lat_y=1.37300805, lon_y=103.9492651)",3.645,22.466666666666665,TAMPINES GREENVERGE
165,29041,1.343875915636728,103.95779739796367,165,A,UPPER CHANGI MRT STATION,1.341739774,103.9614728,82,0.47260149790798506,"coordinate_pair(lat_x=1.343875915636728, lon_x=103.95779739796367, lat_y=1.341739774, lon_y=103.9614728)",0.796,4.8,5 SIMEI LANE
166,29105,1.3927246134342532,103.87204675990245,166,A,FERNVALE LRT STATION,1.391885892,103.8763086,112,0.4828473888064087,"coordinate_pair(lat_x=1.3927246134342532, lon_x=103.87204675990245, lat_y=1.391885892, lon_y=103.8763086)",0.98,6.2,FERNVALE GLADES
167,29265,1.394430748737401,103.90349754719496,167,A,COMPASSVALE LRT STATION,1.394493045,103.9004925,16,0.3341188580428746,"coordinate_pair(lat_x=1.394430748737401, lon_x=103.90349754719496, lat_y=1.394493045, lon_y=103.9004925)",1.089,7.15,RIVERVALE GATEWAY
168,29493,1.4381062319006723,103.7798496556179,168,A,MARSILING MRT STATION,1.432521149,103.7740746,15,0.8931901153267634,"coordinate_pair(lat_x=1.4381062319006723, lon_x=103.7798496556179, lat_y=1.432521149, lon_y=103.7740746)",3.198,20.066666666666666,126 MARSILING RISE
169,29708,1.4462070138717247,103.81639750611036,169,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.5142808726478204,"coordinate_pair(lat_x=1.4462070138717247, lon_x=103.81639750611036, lat_y=1.449050822, lon_y=103.8200461)",1.503,9.633333333333333,SEMBAWANG SECONDARY SCHOOL
170,29759,1.3258040401773907,103.92278782623345,170,A,BEDOK NORTH MRT STATION,1.334742117,103.9179783,150,1.12855068166559,"coordinate_pair(lat_x=1.3258040401773907, lon_x=103.92278782623345, lat_y=1.334742117, lon_y=103.9179783)",5.134,32.46666666666667,PING-AN GARDENS
171,30041,1.3480775262166287,103.69786754570892,171,A,PIONEER MRT STATION,1.337587011,103.6973216,99,1.1680697717057615,"coordinate_pair(lat_x=1.3480775262166287, lon_x=103.69786754570892, lat_y=1.337587011, lon_y=103.6973216)",1.863,11.8,GEK POH VILLE
172,30243,1.3749276451165235,103.74427015636898,172,A,SOUTH VIEW LRT STATION,1.380298287,103.7452918,27,0.6078910466705576,"coordinate_pair(lat_x=1.3749276451165235, lon_x=103.74427015636898, lat_y=1.380298287, lon_y=103.7452918)",0.976,6.466666666666667,KEAT HONG AXIS
173,30292,1.3380321250531613,103.8572763030006,173,A,BRADDELL MRT STATION,1.340469001,103.8467991,33,1.1957988601950134,"coordinate_pair(lat_x=1.3380321250531613, lon_x=103.8572763030006, lat_y=1.340469001, lon_y=103.8467991)",1.793,11.116666666666667,TOA PAYOH COURT
174,30603,1.3229399658864007,103.93475081515926,174,A,TANAH MERAH MRT STATION,1.327310982,103.9464517,171,1.3885716312699967,"coordinate_pair(lat_x=1.3229399658864007, lon_x=103.93475081515926, lat_y=1.327310982, lon_y=103.9464517)",2.752,17.05,MULTI STOREY CAR PARK
175,30709,1.3502525494718407,103.72466515417032,175,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,0.7840833720031274,"coordinate_pair(lat_x=1.3502525494718407, lon_x=103.72466515417032, lat_y=1.344259115, lon_y=103.7209491)",2.188,15.2,492 JURONG WEST STREET 41
176,30894,1.351700462224058,103.8379073632779,176,A,MARYMOUNT MRT STATION,1.348707263,103.8394231,136,0.3730490157487437,"coordinate_pair(lat_x=1.351700462224058, lon_x=103.8379073632779, lat_y=1.348707263, lon_y=103.8394231)",0.516,3.183333333333333,JADESCAPE
177,31134,1.2775902532183938,103.82004838309877,177,A,TIONG BAHRU MRT STATION,1.286102536,103.8274451,87,1.253808467086687,"coordinate_pair(lat_x=1.2775902532183938, lon_x=103.82004838309877, lat_y=1.286102536, lon_y=103.8274451)",2.451,15.166666666666666,10 TELOK BLANGAH CRESCENT
178,31173,1.3627951542605015,103.75072037426067,178,A,BUKIT GOMBAK MRT STATION,1.358611591,103.7517909,45,0.480171323690678,"coordinate_pair(lat_x=1.3627951542605015, lon_x=103.75072037426067, lat_y=1.358611591, lon_y=103.7517909)",1.135,7.433333333333334,345 BUKIT BATOK STREET 34
179,31399,1.3840486849738411,103.90046940649889,179,A,KANGKAR LRT STATION,1.383959117,103.9022254,98,0.1954545176636502,"coordinate_pair(lat_x=1.3840486849738411, lon_x=103.90046940649889, lat_y=1.383959117, lon_y=103.9022254)",0.303,1.95,RIVERVALE COURT
180,31502,1.3662625430688309,103.84369091606789,180,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.7311155609279517,"coordinate_pair(lat_x=1.3662625430688309, lon_x=103.84369091606789, lat_y=1.369428557, lon_y=103.8494552)",0.907,5.75,206 ANG MO KIO AVENUE 1
181,31797,1.297145299929383,103.80440567595988,181,A,QUEENSTOWN MRT STATION,1.294550852,103.8060772,120,0.3431534480416342,"coordinate_pair(lat_x=1.297145299929383, lon_x=103.80440567595988, lat_y=1.294550852, lon_y=103.8060772)",0.365,4.966666666666667,SKYRESIDENCE @ DAWSON
182,31852,1.3709738116242183,103.84511535366347,182,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.5121164252029159,"coordinate_pair(lat_x=1.3709738116242183, lon_x=103.84511535366347, lat_y=1.369428557, lon_y=103.8494552)",1.123,7.433333333333334,124 ANG MO KIO AVENUE 6
183,32184,1.289628102734533,103.82780263511467,183,A,TIONG BAHRU MRT STATION,1.286102536,103.8274451,87,0.39403483902353525,"coordinate_pair(lat_x=1.289628102734533, lon_x=103.82780263511467, lat_y=1.286102536, lon_y=103.8274451)",0.868,5.283333333333333,HAVELOCK VIEW
184,32215,1.3478205188149088,103.71058288777589,184,A,BOON LAY MRT STATION,1.338610339,103.7060849,124,1.1396703695575203,"coordinate_pair(lat_x=1.3478205188149088, lon_x=103.71058288777589, lat_y=1.338610339, lon_y=103.7060849)",1.323,8.55,CHURCH OF SAINT FRANCIS OF ASSISI
185,32375,1.4448691475158475,103.79556347980296,185,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.7684308825217532,"coordinate_pair(lat_x=1.4448691475158475, lon_x=103.79556347980296, lat_y=1.440588562, lon_y=103.8009905)",1.373,8.566666666666666,748 WOODLANDS CIRCLE
186,32630,1.372936960702306,103.87529874437236,186,A,KOVAN MRT STATION,1.360179171,103.8850649,134,1.7863483010732883,"coordinate_pair(lat_x=1.372936960702306, lon_x=103.87529874437236, lat_y=1.360179171, lon_y=103.8850649)",3.436,21.7,ROSYTH SCHOOL
187,32899,1.4300775839166504,103.835246410066,187,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.07548419191013599,"coordinate_pair(lat_x=1.4300775839166504, lon_x=103.835246410066, lat_y=1.429443085, lon_y=103.835005)",0.257,2.1666666666666665,YISHUN MRT STATION
