,index,Latitude_x,Longitude_x,index_x,join_key,MRT Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
109,23512,1.3511871153395747,103.92791426560464,109,A,TAMPINES WEST MRT STATION,1.3456336579777,103.938492495285,19,1.3281993908770031,"[[103.92791426560464, 1.3511871153395747], [103.938492495285, 1.3456336579777]]",1638.7,441.2,Q BAY RESIDENCES
110,23635,1.343082810137192,103.7875656370336,110,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.9462982679711649,"[[103.7875656370336, 1.343082810137192], [103.783399113441, 1.33566161262214]]",1685.7,393.9,2 BINJAI RISE
111,23781,1.3378191303565314,103.83349260151952,111,A,BUKIT BROWN MRT STATION,1.33372888295973,103.830689549849,179,0.551317775447149,"[[103.83349260151952, 1.3378191303565314], [103.830689549849, 1.33372888295973]]",1274.6,254.9,ANDREW ROAD
112,24036,1.3869090620626012,103.8642571130989,112,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.4494735384670099,"[[103.8642571130989, 1.3869090620626012], [103.87630862552, 1.39188589234766]]",2586.5,564.0,HOCK SWEE HILL
113,24221,1.3258087244209136,103.95274325828429,113,A,CHANGI DEPOT,1.33044188410958,103.956459329839,129,0.6603512529476301,"[[103.95274325828429, 1.3258087244209136], [103.956459329839, 1.33044188410958]]",1348.9,314.8,16 JALAN NIPAH
114,24410,1.35228442471909,103.846208668151,114,A,BISHAN MRT STATION,1.35131580146658,103.84914026532,141,0.34322525391508785,"[[103.846208668151, 1.35228442471909], [103.84914026532, 1.35131580146658]]",703.2,152.9,THOMSON RISE ESTATE
115,24634,1.2979025506259088,103.856830991058,115,A,BUGIS MRT STATION,1.30046508509717,103.855706730933,106,0.3111450624017031,"[[103.856830991058, 1.2979025506259088], [103.855706730933, 1.30046508509717]]",431.8,124.7,2 LIANG SEAH STREET
116,24840,1.3255934996231975,103.86470747486914,116,A,BOON KENG MRT STATION,1.31993957653291,103.862052698446,73,0.6945093798489677,"[[103.86470747486914, 1.3255934996231975], [103.862052698446, 1.31993957653291]]",1418.0,464.9,6B SAINT MICHAEL'S ROAD
117,25119,1.367886114600395,103.89081187885373,117,A,HOUGANG MRT STATION,1.37129226620797,103.892380513029,7,0.41695986570213067,"[[103.89081187885373, 1.367886114600395], [103.892380513029, 1.37129226620797]]",809.4,165.7,PEOPLE'S GARDEN
118,25431,1.325681850954814,103.82390153991776,118,A,STEVENS MRT STATION,1.32006555750626,103.826024401924,25,0.6676039430080992,"[[103.82390153991776, 1.325681850954814], [103.826024401924, 1.32006555750626]]",972.7,220.2,DUNEARN ESTATE
119,25669,1.3393333601066526,103.76111755837688,119,A,ULU PANDAN DEPOT,1.3332081740364,103.760089229617,71,0.6906161884509451,"[[103.76111755837688, 1.3393333601066526], [103.760089229617, 1.3332081740364]]",1039.7,235.2,BURGUNDY HILL
120,25876,1.3262306166277886,103.8483310523577,120,A,TOA PAYOH MRT STATION,1.33259672794159,103.847577286075,91,0.7128213285907428,"[[103.8483310523577, 1.3262306166277886], [103.847577286075, 1.33259672794159]]",1968.5,510.2,COLIWOO BALESTIER 453
121,26046,1.2890326038131628,103.80530397022903,121,A,QUEENSTOWN MRT STATION,1.29455085184931,103.806077155982,137,0.6195919981886423,"[[103.80530397022903, 1.2890326038131628], [103.806077155982, 1.29455085184931]]",853.1,170.6,ANCHORPOINT SHOPPING CENTRE
122,26109,1.3119069122332239,103.88248663696145,122,A,ALJUNIED MRT STATION,1.3164326118157,103.882906044385,9,0.5053900153886074,"[[103.88248663696145, 1.3119069122332239], [103.882906044385, 1.3164326118157]]",835.2,227.7,25 LORONG 22 GEYLANG
123,26383,1.3103607987776935,103.90531249893588,123,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,1.0731330915621375,"[[103.90531249893588, 1.3103607987776935], [103.903225807255, 1.31978354916088]]",2124.4,484.3,61A DUKU ROAD
124,26632,1.3616266929917176,103.88128381283909,124,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.45007919493061344,"[[103.88128381283909, 1.3616266929917176], [103.885064856353, 1.36017917065237]]",636.4,151.9,10 RICHARDS PLACE
125,26955,1.3546615995155555,103.82963264290476,125,A,UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,212,0.36406385919264017,"[[103.82963264290476, 1.3546615995155555], [103.832898468504, 1.35441643365401]]",1082.2,216.4,ADELPHI PARK ESTATE
126,27103,1.3707395686826895,103.94469007619485,126,A,PASIR RIS MRT STATION,1.37300805046319,103.949265083922,11,0.5676902096872164,"[[103.94469007619485, 1.3707395686826895], [103.949265083922, 1.37300805046319]]",891.9,226.3,NV RESIDENCES
127,27196,1.3272082605835436,103.81823850116736,127,A,BOTANIC GARDENS MRT STATION,1.32211373558877,103.814984510627,121,0.672126935433955,"[[103.81823850116736, 1.3272082605835436], [103.814984510627, 1.32211373558877]]",1545.1,358.6,CAPITOL PARK
128,27430,1.3637175542882891,103.97281056163416,128,A,CHANGI AIRPORT MRT STATION,1.35747897447692,103.98788356959,40,1.813491253139676,"[[103.97281056163416, 1.3637175542882891], [103.98788356959, 1.35747897447692]]",,,TOH ESTATE
129,27730,1.3132487248296227,103.82227262218832,129,A,NAPIER MRT STATION,1.30678223364785,103.818956796815,196,0.8080165817007186,"[[103.82227262218832, 1.3132487248296227], [103.818956796815, 1.30678223364785]]",1710.3,344.1,56 DALVEY ROAD
130,27915,1.3235313331201812,103.7855420860066,130,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,1.369700982308553,"[[103.7855420860066, 1.3235313331201812], [103.783399113441, 1.33566161262214]]",2235.3,458.1,559 HOLLAND ROAD
131,28154,1.3720834456892659,103.83323837327944,131,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,0.3764769996987926,"[[103.83323837327944, 1.3720834456892659], [103.836567766945, 1.37146318831015]]",504.0,100.8,SAINT NICHOLAS VIEW
132,28316,1.383920949344717,103.874219077982,132,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,0.9156141937559766,"[[103.874219077982, 1.383920949344717], [103.87630862552, 1.39188589234766]]",1434.5,401.8,SELETAR HILLS ESTATE
133,28505,1.342990087073806,103.73519773007064,133,A,CHINESE GARDEN MRT STATION,1.34224494823931,103.732766601621,49,0.28267081343909833,"[[103.73519773007064, 1.342990087073806], [103.732766601621, 1.34224494823931]]",713.5,198.8,TAS TELEPHONE EXCHANGE
134,28864,1.3314091386955118,103.94925395518108,134,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,0.5519938157550071,"[[103.94925395518108, 1.3314091386955118], [103.946451703007, 1.32731098211445]]",1308.1,346.5,53 JALAN CHEMPAKA KUNING
135,28957,1.3174194918058788,103.81180332860548,135,A,FARRER ROAD MRT STATION,1.31743915158967,103.807379214161,174,0.49181390119268403,"[[103.81180332860548, 1.3174194918058788], [103.807379214161, 1.31743915158967]]",812.0,237.7,100 GALLOP PARK ROAD
136,29291,1.3290570528786019,103.80955119132426,136,A,TAN KAH KEE MRT STATION,1.32639224146351,103.806548201692,211,0.4463659214064362,"[[103.80955119132426, 1.3290570528786019], [103.806548201692, 1.32639224146351]]",1276.1,387.0,WATTEN ESTATE
137,29328,1.3377537656920144,103.93221382582313,137,A,BEDOK RESERVOIR MRT STATION,1.33660782955099,103.932234623286,177,0.12744325729119524,"[[103.93221382582313, 1.3377537656920144], [103.932234623286, 1.33660782955099]]",823.7,269.9,BAYWATER
138,29652,1.3756851217280293,103.83141112855289,138,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,0.7409317871185715,"[[103.83141112855289, 1.3756851217280293], [103.836567766945, 1.37146318831015]]",1121.8,245.1,THOMSON HILLS ESTATE
139,29852,1.3607507024136762,103.86254334552278,139,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,1.0250680749982812,"[[103.86254334552278, 1.3607507024136762], [103.863945738773, 1.35163927757418]]",1669.5,395.2,SERANGOON GARDEN ESTATE
140,30018,1.3134245789821215,103.78372075880839,140,A,DOVER MRT STATION,1.31140529320963,103.778637841909,6,0.6080238422518975,"[[103.78372075880839, 1.3134245789821215], [103.778637841909, 1.31140529320963]]",992.8,324.9,HENRY PARK
141,30261,1.328948266863334,103.90765872173343,141,A,KAKI BUKIT MRT STATION,1.33496735995428,103.908459338046,167,0.6751841811339148,"[[103.90765872173343, 1.328948266863334], [103.908459338046, 1.33496735995428]]",1261.7,266.5,11 JALAN RIMAU
142,30479,1.3120073666663035,103.93050887291312,142,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,2.195300588398543,"[[103.93050887291312, 1.3120073666663035], [103.912947930851, 1.3210381335934]]",2968.9,607.4,8 ELLIOT ROAD
143,30731,1.318355886827264,103.84732443496368,143,A,NOVENA MRT STATION,1.32044079120154,103.843825618748,36,0.45279757540376064,"[[103.84732443496368, 1.318355886827264], [103.843825618748, 1.32044079120154]]",771.4,185.5,35A SHREWSBURY ROAD
144,30989,1.3217927860962635,103.79273756272462,144,A,SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,27,1.10941791820443,"[[103.79273756272462, 1.3217927860962635], [103.796906838288, 1.33085764536226]]",2274.7,550.7,76 JALAN LIM TAI SEE
145,31207,1.398216535038855,103.8201274621373,145,A,SPRINGLEAF MRT STATION,1.39758106126824,103.817856949947,182,0.26209907169399665,"[[103.8201274621373, 1.398216535038855], [103.817856949947, 1.39758106126824]]",450.9,136.6,SPRINGLEAF GARDEN
146,31311,1.3108428238033831,103.80610360614348,146,A,FARRER ROAD MRT STATION,1.31743915158967,103.807379214161,174,0.7470599533163149,"[[103.80610360614348, 1.3108428238033831], [103.807379214161, 1.31743915158967]]",1326.5,385.7,SOMMERVILLE PARK
147,31562,1.3027162422524157,103.84837247621884,147,A,LITTLE INDIA MRT STATION,1.30680019696174,103.849647059738,67,0.4757064892683571,"[[103.84837247621884, 1.3027162422524157], [103.849647059738, 1.30680019696174]]",801.8,189.3,11 UPPER WILKIE ROAD
148,31740,1.3811932980899406,103.86508365702409,148,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.7235490362581816,"[[103.86508365702409, 1.3811932980899406], [103.87630862552, 1.39188589234766]]",2559.9,561.1,BELGRAVIA ACE
149,31977,1.3231286786833016,103.91680466877844,149,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.4876995772796128,"[[103.91680466877844, 1.3231286786833016], [103.912947930851, 1.3210381335934]]",662.4,153.8,48 JALAN LAPANG
150,32148,1.3193889026145516,103.75846406344692,150,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,0.8860037166031866,"[[103.75846406344692, 1.3193889026145516], [103.765191452888, 1.31511625277378]]",1897.1,379.4,FABER HILLS
151,32406,1.291954455969201,103.77111792460381,151,A,KENT RIDGE MRT STATION,1.29353698622126,103.784572366867,63,1.506000871262461,"[[103.77111792460381, 1.291954455969201], [103.784572366867, 1.29353698622126]]",2134.7,558.9,EALINE PARK
152,32619,1.3160058022604817,103.92016503481447,152,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.978157501774944,"[[103.92016503481447, 1.3160058022604817], [103.912947930851, 1.3210381335934]]",1252.5,284.4,49 CHEVIOT HILL
153,32828,1.3974307557931203,103.91380149062728,153,A,KADALOOR LRT STATION,1.39950910636258,103.916574974234,50,0.3853055949050645,"[[103.91380149062728, 1.3974307557931203], [103.916574974234, 1.39950910636258]]",1316.9,268.6,RIVER ISLES
154,33144,1.31480762378226,103.93638099275424,154,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,1.7850137453548858,"[[103.93638099275424, 1.31480762378226], [103.946451703007, 1.32731098211445]]",2503.5,578.6,SPRING PARK ESTATE
155,33376,1.4299262711858671,103.78453363789374,155,A,WOODLANDS MRT STATION,1.43605761708128,103.787938777173,86,0.7798017407202318,"[[103.78453363789374, 1.4299262711858671], [103.787938777173, 1.43605761708128]]",1139.1,302.1,WOODHAVEN
156,33560,1.379015609398749,103.74629954953485,156,A,SOUTH VIEW LRT STATION,1.38029828742399,103.745291799824,28,0.18136140227798966,"[[103.74629954953485, 1.379015609398749], [103.745291799824, 1.38029828742399]]",370.6,181.6,248 CHOA CHU KANG AVENUE 2
157,33693,1.3317525141738245,103.78792909118908,157,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.665226676180226,"[[103.78792909118908, 1.3317525141738245], [103.783399113441, 1.33566161262214]]",1320.8,275.2,WILBY BUKIT TIMAH
158,33890,1.2819045218277825,103.7850173479978,158,A,HAW PAR VILLA MRT STATION,1.28195688684898,103.781988990137,64,0.3367041003567963,"[[103.7850173479978, 1.2819045218277825], [103.781988990137, 1.28195688684898]]",1120.7,393.8,65A PASIR PANJANG HILL
159,34117,1.312389858790703,103.90914582627104,159,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.0504303052280233,"[[103.90914582627104, 1.312389858790703], [103.912947930851, 1.3210381335934]]",1595.8,399.2,K-LODGE
160,34293,1.308042208306848,103.89405968824182,160,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,0.5581113244455354,"[[103.89405968824182, 1.308042208306848], [103.889064718377, 1.30854798388121]]",992.1,285.1,14 WAREHAM ROAD
161,34507,1.304705872617939,103.90199668020183,161,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,1.499732672949957,"[[103.90199668020183, 1.304705872617939], [103.889064718377, 1.30854798388121]]",2298.0,468.1,THE ODEON KATONG
162,34774,1.3548061147518156,103.86092698530769,162,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.48642725926595054,"[[103.86092698530769, 1.3548061147518156], [103.863945738773, 1.35163927757418]]",883.1,185.0,GOLDENHILL VILLAS
163,34887,1.3484237583571097,103.88424849776806,163,A,BARTLEY MRT STATION,1.34250117805245,103.880177899184,74,0.7990389961232103,"[[103.88424849776806, 1.3484237583571097], [103.880177899184, 1.34250117805245]]",1906.2,496.4,39 TAI KENG GARDENS
164,35192,1.3628956558267107,103.885830136968,164,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.31381043371806383,"[[103.885830136968, 1.3628956558267107], [103.885064856353, 1.36017917065237]]",520.3,106.6,KOVAN REGENCY
165,35404,1.3394325398378593,103.88455337338797,165,A,KIM CHUAN DEPOT,1.34182174688306,103.889068545468,116,0.567899497374007,"[[103.88455337338797, 1.3394325398378593], [103.889068545468, 1.34182174688306]]",727.0,353.0,29 LORONG PAYA LEBAR
166,35526,1.368333161386287,103.86524029867807,166,A,ANG MO KIO MRT STATION,1.36942855699191,103.849455226442,54,1.7589413607890727,"[[103.86524029867807, 1.368333161386287], [103.849455226442, 1.36942855699191]]",2503.1,520.0,SERANGOON GARDEN ESTATE
167,35911,1.326553506739198,103.79224880357177,167,A,SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,27,0.7051128878890679,"[[103.79224880357177, 1.326553506739198], [103.796906838288, 1.33085764536226]]",1656.1,402.9,GARLICK VILLE
168,35960,1.3227765030898124,103.95627599380826,168,A,BEDOK MRT STATION,1.32040148729112,103.957183823478,38,0.2827155084433417,"[[103.95627599380826, 1.3227765030898124], [103.957183823478, 1.32040148729112]]",1290.5,342.1,28 EASTWOOD GREEN
169,36343,1.403420174210462,103.81516609072077,169,A,SPRINGLEAF MRT STATION,1.39758106126824,103.817856949947,182,0.7148686984125423,"[[103.81516609072077, 1.403420174210462], [103.817856949947, 1.39758106126824]]",1141.8,281.7,MANDAI GARDEN
170,36486,1.3445885597061649,103.86275365535448,170,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.7951245807347758,"[[103.86275365535448, 1.3445885597061649], [103.863945738773, 1.35163927757418]]",1390.2,285.4,BRADDELL HEIGHTS ESTATE
171,36798,1.3433287301094528,103.96064139428341,171,A,UPPER CHANGI MRT STATION,1.34173977444995,103.961472788634,87,0.19939632296206408,"[[103.96064139428341, 1.3433287301094528], [103.961472788634, 1.34173977444995]]",723.6,207.2,47 MERAGI ROAD
172,36861,1.304243536524181,103.89504864026976,172,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,0.8195071820735021,"[[103.89504864026976, 1.304243536524181], [103.889064718377, 1.30854798388121]]",1487.6,355.7,26 BRANKSOME ROAD
173,37210,1.3173670598407832,103.94184566138084,173,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,1.2185153415128338,"[[103.94184566138084, 1.3173670598407832], [103.946451703007, 1.32731098211445]]",1699.6,404.6,7 WILTSHIRE ROAD
174,37423,1.3228266859877702,103.8025085883858,174,A,TAN KAH KEE MRT STATION,1.32639224146351,103.806548201692,211,0.5990398080134174,"[[103.8025085883858, 1.3228266859877702], [103.806548201692, 1.32639224146351]]",1207.3,355.9,CORONATION GROVE
175,37473,1.380916573868064,103.89269308774468,175,A,BUANGKOK MRT STATION,1.38287001971672,103.893122569706,131,0.22239814163314636,"[[103.89269308774468, 1.380916573868064], [103.893122569706, 1.38287001971672]]",788.7,162.4,JEWEL @ BUANGKOK
176,37732,1.381868891930704,103.86984538782114,176,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.325456902991305,"[[103.86984538782114, 1.381868891930704], [103.87630862552, 1.39188589234766]]",2071.5,531.4,BELGRAVIA PARK
177,37958,1.320598459958558,103.79747517572352,177,A,HOLLAND VILLAGE MRT STATION,1.31224029631595,103.796399122407,59,0.9370518527520263,"[[103.79747517572352, 1.320598459958558], [103.796399122407, 1.31224029631595]]",1557.7,416.1,BIN TONG PARK
178,38128,1.4387862182555462,103.82696331794833,178,A,CANBERRA MRT STATION,1.44307664075699,103.829702590959,185,0.5659657596945408,"[[103.82696331794833, 1.4387862182555462], [103.829702590959, 1.44307664075699]]",1598.7,437.0,SEMBAWANG SPRINGS ESTATE
179,38306,1.4442233028584144,103.807020253402,179,A,ADMIRALTY MRT STATION,1.44058856161847,103.800990519771,12,0.7826890282664778,"[[103.807020253402, 1.4442233028584144], [103.800990519771, 1.44058856161847]]",859.3,188.0,WOODLANDS AVENUE 7
180,38581,1.3170717371842195,103.90791930392396,180,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,0.6026228811742217,"[[103.90791930392396, 1.3170717371842195], [103.903225807255, 1.31978354916088]]",1040.9,281.6,RESIDENCE 81
181,38854,1.3751930328217437,103.82785725946164,181,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,1.0533693167041487,"[[103.82785725946164, 1.3751930328217437], [103.836567766945, 1.37146318831015]]",1669.9,347.2,SEMBAWANG HILLS ESTATE
182,39043,1.3479548489760647,103.78929050015633,182,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,1.5157343620586392,"[[103.78929050015633, 1.3479548489760647], [103.783399113441, 1.33566161262214]]",2581.6,548.0,GREENBANK PARK
183,39169,1.3449881295428856,103.76700918075203,183,A,BEAUTY WORLD MRT STATION,1.34090149001429,103.775746717778,78,1.0723437270290244,"[[103.76700918075203, 1.3449881295428856], [103.775746717778, 1.34090149001429]]",1390.0,323.3,JURONG PARK
184,39388,1.3113032825751663,103.85939778353173,184,A,BENDEMEER MRT STATION,1.31367252847691,103.862977620945,164,0.47725606751115307,"[[103.85939778353173, 1.3113032825751663], [103.862977620945, 1.31367252847691]]",954.6,220.4,302 @ BESAR
185,39667,1.284313056366417,103.83204426623728,185,A,HAVELOCK MRT STATION,1.28850523975311,103.833585838226,194,0.49665246024884,"[[103.83204426623728, 1.284313056366417], [103.833585838226, 1.28850523975311]]",1230.4,250.7,TIONG BAHRU MARKET
186,39983,1.3171052203650304,103.82753213031064,186,A,STEVENS MRT STATION,1.32006555750626,103.826024401924,25,0.36938876163247225,"[[103.82753213031064, 1.3171052203650304], [103.826024401924, 1.32006555750626]]",697.6,185.7,PARC STEVENS
187,40187,1.3620374481185893,103.87176618922462,187,A,SERANGOON MRT STATION,1.35063361526525,103.872771660431,33,1.2729648898738817,"[[103.87176618922462, 1.3620374481185893], [103.872771660431, 1.35063361526525]]",1746.8,421.2,12A BRIGHTON AVENUE
188,40365,1.3021463117626684,103.82222868393043,188,A,ORCHARD MRT STATION,1.30242224836722,103.823868523249,178,0.1848588492410264,"[[103.82222868393043, 1.3021463117626684], [103.823868523249, 1.30242224836722]]",237.5,112.0,8A ROCHALIE DRIVE
189,40534,1.3103966885794467,103.8764983876758,189,A,KALLANG MRT STATION,1.31148890998818,103.871386541754,138,0.5810957818708223,"[[103.8764983876758, 1.3103966885794467], [103.871386541754, 1.31148890998818]]",906.7,246.8,38 LORONG 6 GEYLANG
190,40728,1.3806538510657176,103.87380606302484,190,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.2795531454012137,"[[103.87380606302484, 1.3806538510657176], [103.87630862552, 1.39188589234766]]",2519.3,618.8,LUXUS HILLS
191,41003,1.3137121672307384,103.84648776211468,191,A,NOVENA MRT STATION,1.32044079120154,103.843825618748,36,0.8045907195428077,"[[103.84648776211468, 1.3137121672307384], [103.843825618748, 1.32044079120154]]",1727.6,396.8,97 KENG LEE ROAD
192,41149,1.3070446666922102,103.9071128256958,192,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,1.4809398560917735,"[[103.9071128256958, 1.3070446666922102], [103.903225807255, 1.31978354916088]]",2629.9,585.4,204 EAST COAST ROAD
193,41505,1.3389149680289845,103.76585547488712,193,A,ULU PANDAN DEPOT,1.3332081740364,103.760089229617,71,0.9019752856224504,"[[103.76585547488712, 1.3389149680289845], [103.760089229617, 1.3332081740364]]",1435.0,292.0,TOH TUCK GARDEN
194,41521,1.3456004700428743,103.87643699844077,194,A,BARTLEY MRT STATION,1.34250117805245,103.880177899184,74,0.5400943715594991,"[[103.87643699844077, 1.3456004700428743], [103.880177899184, 1.34250117805245]]",1088.5,341.5,22 LORONG GAMBIR
195,41826,1.3631412083066248,103.8762838879448,195,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,1.0301928364754123,"[[103.8762838879448, 1.3631412083066248], [103.885064856353, 1.36017917065237]]",1207.3,243.8,ROSYTH TERRACE
196,42047,1.3888815481445471,103.83914767560448,196,A,LENTOR MRT STATION,1.38550657972169,103.835743809669,180,0.5329233630587457,"[[103.83914767560448, 1.3888815481445471], [103.835743809669, 1.38550657972169]]",993.4,223.4,23 COUNTRYSIDE GROVE
197,42206,1.3164323428493838,103.75514655229908,197,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,1.1261961293516265,"[[103.75514655229908, 1.3164323428493838], [103.765191452888, 1.31511625277378]]",2361.2,701.0,WEST COAST GARDENS
198,42377,1.3485139215511215,103.88055684579174,198,A,BARTLEY MRT STATION,1.34250117805245,103.880177899184,74,0.6699123430492077,"[[103.88055684579174, 1.3485139215511215], [103.880177899184, 1.34250117805245]]",1275.9,424.8,LLYN GARDENS
199,42665,1.359130832295088,103.75997516339044,199,A,HILLVIEW MRT STATION,1.36234486803558,103.767418254007,77,0.9012853481403591,"[[103.75997516339044, 1.359130832295088], [103.767418254007, 1.36234486803558]]",1420.2,339.8,HILLVIEW GARDEN ESTATE
200,42969,1.3530383242098152,103.87566053739148,200,A,SERANGOON MRT STATION,1.35063361526525,103.872771660431,33,0.4178857169600107,"[[103.87566053739148, 1.3530383242098152], [103.872771660431, 1.35063361526525]]",765.2,202.5,PAYA LEBAR METHODIST CHURCH
201,43169,1.2953405866904608,103.82111198772716,201,A,REDHILL MRT STATION,1.28963453412887,103.81674097205,39,0.7991743696849393,"[[103.82111198772716, 1.2953405866904608], [103.81674097205, 1.28963453412887]]",1376.4,380.6,MOUNT ECHO PARK
202,43420,1.2820690443978917,103.84846956995324,202,A,TELOK AYER MRT STATION,1.28206894769394,103.848648781083,88,0.019922382721303134,"[[103.84846956995324, 1.2820690443978917], [103.848648781083, 1.28206894769394]]",320.5,97.7,TELOK AYER MRT STATION
203,43617,1.4019797026378915,103.8977527489548,203,A,SOO TECK LRT STATION,1.40532331860455,103.897290522033,29,0.37532682991021243,"[[103.8977527489548, 1.4019797026378915], [103.897290522033, 1.40532331860455]]",961.1,261.9,TWIN WATERFALLS
204,43868,1.3851503015277307,103.85978366905064,204,A,YIO CHU KANG MRT STATION,1.38149882492597,103.845170704861,84,1.6743886743888288,"[[103.85978366905064, 1.3851503015277307], [103.845170704861, 1.38149882492597]]",3686.3,856.5,MIMOSA TERRACE
205,43966,1.3672050429672327,103.88100399606049,205,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.9022845035684312,"[[103.88100399606049, 1.3672050429672327], [103.885064856353, 1.36017917065237]]",1430.6,300.2,POH HUAT GARDENS
206,44137,1.299960338534628,103.89559618353108,206,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,1.1995948013452207,"[[103.89559618353108, 1.299960338534628], [103.889064718377, 1.30854798388121]]",1829.1,409.9,SEA VIEW PARK
207,44351,1.313565514601674,103.88772647647792,207,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,0.5774172605398341,"[[103.88772647647792, 1.313565514601674], [103.889064718377, 1.30854798388121]]",968.4,216.7,GEYLANG CONSERVATION AREA
208,44615,1.3865386659815273,103.83726158588952,208,A,LENTOR MRT STATION,1.38550657972169,103.835743809669,180,0.2040509889743669,"[[103.83726158588952, 1.3865386659815273], [103.835743809669, 1.38550657972169]]",252.9,50.6,PRESIDENT GARDENS
209,44801,1.2745232841824559,103.82499033262059,209,A,HARBOURFRONT MRT STATION,1.26538938374901,103.821530157095,156,1.0860452981794695,"[[103.82499033262059, 1.2745232841824559], [103.821530157095, 1.26538938374901]]",1833.3,441.7,BUKIT PURMEI AVENUE
210,45145,1.3554534105218348,103.83403603055024,210,A,UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,212,0.1711334678876197,"[[103.83403603055024, 1.3554534105218348], [103.832898468504, 1.35441643365401]]",501.1,100.2,KELIVILLE
211,45191,1.3718599491208627,103.76560193175244,211,A,CASHEW MRT STATION,1.36981544925552,103.76443921414,80,0.2615118920120853,"[[103.76560193175244, 1.3718599491208627], [103.76443921414, 1.36981544925552]]",833.8,243.8,HAZEL PARK TERRACE
212,45471,1.381498598225446,103.83771015306952,212,A,LENTOR MRT STATION,1.38550657972169,103.835743809669,180,0.4963850136916853,"[[103.83771015306952, 1.381498598225446], [103.835743809669, 1.38550657972169]]",948.4,214.4,CHIP THYE GARDEN
213,45787,1.3577712859000868,103.826394692027,213,A,UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,212,0.8135521999942498,"[[103.826394692027, 1.3577712859000868], [103.832898468504, 1.35441643365401]]",1813.6,449.4,WINDSOR PARK
214,45854,1.3146191641614215,103.7798088795728,214,A,DOVER MRT STATION,1.31140529320963,103.778637841909,6,0.3803382709898045,"[[103.7798088795728, 1.3146191641614215], [103.778637841909, 1.31140529320963]]",643.0,259.5,HOLLAND GROVE PARK
215,46223,1.4313761188669467,103.84018889548966,215,A,YISHUN MRT STATION,1.42944308477331,103.835005047246,83,0.6150211218670892,"[[103.84018889548966, 1.4313761188669467], [103.835005047246, 1.42944308477331]]",1555.0,543.1,YISHUN RIVERGREEN
216,46396,1.337524911991521,103.95283515081172,216,A,SIMEI MRT STATION,1.34319707851829,103.953377214378,31,0.6335881186939666,"[[103.95283515081172, 1.337524911991521], [103.953377214378, 1.34319707851829]]",1312.7,262.5,SEA BREEZE TERRACE
217,46460,1.3614882756558435,103.83389524273204,217,A,BRIGHT HILL MRT STATION,1.36384676605097,103.833899206658,181,0.26225253666907367,"[[103.83389524273204, 1.3614882756558435], [103.833899206658, 1.36384676605097]]",615.8,159.5,FULTON HILL
